,x,y,class
603,3.5952835750558014,4.081829968921412,1.0
604,4.676823230134138,4.0745354746552715,1.0
605,4.152650250888092,4.1558123579348845,1.0
606,4.058046606210647,3.889276235249816,1.0
607,4.173080928308289,4.36486635385298,1.0
608,3.1787486056786376,3.702113315448658,1.0
609,4.360909591026224,3.7119054522802317,1.0
610,4.694191628459397,4.573389959611871,1.0
611,3.9408449174281377,4.422553488965085,1.0
612,3.9855427524870217,4.114051700610611,1.0
613,4.357044357631179,4.079675299294609,1.0
614,4.208835747177729,3.643571697554248,1.0
615,4.194666131961687,4.323839408458033,1.0
616,3.1542510787570506,4.469876398921608,1.0
617,3.6291087972879144,3.92267849523367,1.0
618,3.918520324539134,4.26656871675508,1.0
619,3.6721656390115482,3.5906886250068544,1.0
620,4.441855822835553,3.874428312955974,1.0
621,4.222999004613496,3.8145904499461607,1.0
622,4.141100543319034,3.8462129699707197,1.0
623,3.6307092645522303,3.979448801458609,1.0
624,4.09241738045661,3.5890685234026223,1.0
625,4.085930365176204,4.4176325408570705,1.0
626,4.498552982924134,4.351068164612012,1.0
627,3.7178528575988063,4.690697228975886,1.0
628,3.9245071941777407,4.184151903048311,1.0
629,4.441978889025099,4.441262183485288,1.0
630,4.450516084113632,3.919509906111374,1.0
631,3.8251425411912994,4.349653045726351,1.0
632,4.40145154663537,3.9241163190702317,1.0
633,4.2080496578665585,3.719986798570017,1.0
634,4.084825025633567,4.121682914951161,1.0
635,3.923355924765383,3.662111042716069,1.0
636,3.5938631655138122,4.362826127319239,1.0
637,3.966242092326457,3.932966754806392,1.0
638,4.002926665068156,3.7301942792182423,1.0
639,4.034231282912713,3.9721641519589137,1.0
640,4.239379344238014,4.390986319091808,1.0
641,3.8057554115047707,3.798971964801923,1.0
642,4.232172023919001,4.195274762214728,1.0
643,3.4441055634400164,3.5552084279893084,1.0
644,3.936484641077818,3.514660810872881,1.0
645,3.9507659245999935,3.8257127241637248,1.0
646,3.821575903805337,3.8779781510977736,1.0
647,3.9235416297122114,3.732014301446742,1.0
648,4.217559755785807,3.9084340615964233,1.0
649,4.186036959335128,4.356420592946706,1.0
650,4.231542972355037,4.115672878867799,1.0
651,3.8582204584105355,3.8295261042765474,1.0
652,4.284460252471753,4.283377811004243,1.0
653,3.964684130754274,3.906566227990154,1.0
654,4.1848210381363735,4.145111562215564,1.0
655,4.049811214408176,4.363247571534838,1.0
656,4.365839993913165,4.42535455613941,1.0
657,3.7533102295785863,3.9114292138436157,1.0
658,3.6400431436382124,3.6390414262231117,1.0
659,4.032849459166107,4.433347866535237,1.0
660,3.888554417443391,4.135561092875654,1.0
661,3.7295716475353764,4.001114744780745,1.0
662,4.040827172488921,3.956513222694827,1.0
663,4.355204818669831,3.896389510229868,1.0
664,4.103038980105151,4.391790837397638,1.0
665,3.9606134632719963,3.6932263954497464,1.0
666,4.5524837497740105,4.130425043268758,1.0
667,3.7230660530426047,4.246854386239003,1.0
668,3.6782135312497215,4.562958509746326,1.0
669,3.964473073685302,4.019725775407341,1.0
670,4.06010381156521,3.600391690983999,1.0
671,4.187859226326418,4.137129737025708,1.0
672,3.8096858095498405,3.526584681500537,1.0
673,4.045906254475938,4.315880710828972,1.0
674,4.106050098721007,4.177553467194629,1.0
675,3.8731572672849146,4.100579390052592,1.0
676,4.544023616502375,4.6683120640857805,1.0
677,4.330790111907655,4.303362185740083,1.0
678,3.7424987093599604,4.291531333951987,1.0
679,3.8962721758268986,3.9632673535933582,1.0
680,4.0245420010661705,3.7491913894857327,1.0
681,3.780714266827881,3.142975049988046,1.0
682,3.995530858208318,3.690496789816847,1.0
683,4.106803977937141,4.021240815205012,1.0
684,4.309456671925978,4.119721990386211,1.0
685,3.8892024720224536,3.5335458851465495,1.0
686,4.245374493361576,4.189953315713016,1.0
687,4.110032221207079,4.122011890127548,1.0
688,4.522308769109216,4.027994524244853,1.0
689,3.9482426140715057,3.9721981458908004,1.0
690,3.9905401010683423,4.063026124255549,1.0
691,4.1949228180598075,4.428391832359773,1.0
692,3.8984845400080057,4.149694477642133,1.0
693,4.346132203693237,3.945993419913463,1.0
694,4.415979595140709,3.7403613329186878,1.0
695,3.804460092331216,4.021409657690018,1.0
696,4.1486825008226615,4.312262593500122,1.0
697,4.596140495244354,3.954540978881981,1.0
698,3.534411606076888,4.084807269845912,1.0
699,4.159577623186421,3.634188734498772,1.0
700,4.303188148492446,4.550938475785182,1.0
701,3.940623497111742,3.8731104875541322,1.0
702,4.254574201758927,3.5728106763486136,1.0
703,3.996234867207281,3.6744143196157752,1.0
704,3.9328795370013125,3.9667167950023456,1.0
705,4.215025168100789,3.9463948640495636,1.0
706,3.8050766307653663,4.058829618233105,1.0
707,4.349496558732154,4.430844713550299,1.0
708,4.227876910615764,4.1278222694917766,1.0
709,3.6949508410071386,4.101086235609215,1.0
710,3.672187322070547,3.8556448198002475,1.0
711,4.029021515023923,4.482613660746331,1.0
712,4.085560540080204,3.965002123133473,1.0
713,3.500816301442673,3.888421406678431,1.0
714,3.9031015910123226,3.9368484081633155,1.0
715,3.9441207099362745,3.8494468140055913,1.0
716,4.193977732414434,3.818500973848209,1.0
717,3.975384626864895,4.30216041302208,1.0
718,3.9609252482503243,3.833442096742994,1.0
719,3.9249185243762272,4.236906770071133,1.0
720,3.820622452144055,3.6999246395788594,1.0
721,3.754492188724879,4.445622897271394,1.0
722,4.173036129184624,4.115052796696007,1.0
723,3.8193763368598392,4.688344059284019,1.0
724,4.053223343061887,4.194473071887862,1.0
725,4.136483525208288,4.110843893864117,1.0
726,4.10886818012423,4.104721784160052,1.0
727,3.9708321167279825,3.8586840464225376,1.0
728,4.1253017054929195,3.981641542125624,1.0
729,4.183586867148831,4.09486048402537,1.0
730,4.029866643158162,4.363828174326295,1.0
731,4.440095053955094,3.859915539105456,1.0
732,4.060771520901933,4.107982367210255,1.0
733,3.9299467698790544,4.029955556233213,1.0
734,4.150897719958104,4.314596756623093,1.0
735,4.568471531341775,3.7999313250163107,1.0
736,3.831130838342277,3.7268953622679715,1.0
737,4.270781818763624,4.234930402095693,1.0
738,4.453721905050074,4.153846900531193,1.0
739,4.082855753386711,4.076630613256237,1.0
740,4.4047052716252635,3.9863184315237725,1.0
741,3.9901025845355447,4.3150553683194595,1.0
742,4.040907252659031,4.198216169350837,1.0
743,4.269685301235614,4.254207682435409,1.0
744,4.17332167021103,4.717647166224626,1.0
745,4.138337584736745,4.120129590098233,1.0
746,3.8505251367454045,4.365623047907051,1.0
747,3.3464715586989016,4.397005858555405,1.0
748,4.128676456026778,4.150246851193716,1.0
749,3.6184485895766842,3.488593880160459,1.0
750,4.136834329723446,3.623106450990726,1.0
751,4.480300484356169,3.8732941649778376,1.0
752,4.719320553791578,3.6595341663817917,1.0
753,3.586958845860075,4.374891997882434,1.0
754,4.098859151901983,3.6837760175349232,1.0
755,4.228709198962454,3.7604366895836425,1.0
756,3.9822185565789,3.4593572834593673,1.0
757,4.642971908937361,4.075893451275588,1.0
758,4.085915586484326,4.257809676422623,1.0
759,3.687242161011395,3.2814108338387014,1.0
760,4.219237883652724,3.908658406284543,1.0
761,4.059486770817548,3.786522570534542,1.0
762,3.5254268096519388,3.9792273456305307,1.0
763,3.526644557094973,4.06089563067268,1.0
764,4.098363968036066,4.081842732137263,1.0
765,4.149922376415324,4.281106177843306,1.0
766,3.8129997986438244,3.645283946086645,1.0
767,4.044351192761374,4.121325759136017,1.0
768,3.672164548021533,3.744643457420212,1.0
769,4.036996252632256,4.084409405252943,1.0
770,3.5168698573806365,3.2078697713916036,1.0
771,4.382894812640753,4.24624520043915,1.0
772,3.958828637940362,3.5575652001514664,1.0
773,4.164697657777135,4.300153379441804,1.0
774,3.5618824946702423,4.01140857060533,1.0
775,3.396934439882663,4.309069422693733,1.0
776,4.508852718318013,4.005079886235976,1.0
777,3.76129402637138,4.055568447801725,1.0
778,4.545207775269907,4.195021416440549,1.0
779,4.049166610897863,3.675359614881987,1.0
780,3.9952153671143376,4.43748434693703,1.0
781,4.032057050154865,3.8942510442889566,1.0
782,3.3942100634789107,3.4791894776907757,1.0
783,4.183760876421018,4.2490777424131485,1.0
784,4.498501182812354,3.845164479890499,1.0
785,3.5515006074956483,3.8652488477113893,1.0
786,4.571250482146273,4.0195667231101595,1.0
787,4.148998362654214,4.002319761330558,1.0
788,3.511027468614614,3.7996828809513294,1.0
789,3.7382724732192982,4.251717367906915,1.0
790,4.005809391241947,4.2262339698850075,1.0
791,4.019843981081482,3.4926118710695415,1.0
792,4.216363736457889,4.046139032835457,1.0
793,4.0073252251223295,4.021345369163521,1.0
794,4.3082198763910675,3.953584342028302,1.0
795,3.9264185102686016,3.5568851960092647,1.0
796,4.029175450784371,3.978485520266131,1.0
797,3.7655731387544407,4.0858946716786,1.0
798,3.603202346052536,4.015152137601382,1.0
799,4.139521841727956,4.047198446402802,1.0
800,3.7790993866626503,3.7064253638886315,1.0
801,4.193155431310929,3.982045547863696,1.0
802,4.545373782259346,4.053401918022539,1.0
803,3.7835243838603985,3.4949672519356834,1.0
804,4.339504096735794,4.170733634435791,1.0
805,3.4983605372379745,4.263734036094096,1.0
806,3.862680181617644,3.8599196993075715,1.0
807,4.260272022261184,3.7799734193299597,1.0
808,4.0966615002024565,3.7491330999201664,1.0
809,4.620459303428236,3.86727995570359,1.0
810,3.8252102068850706,3.683028927934293,1.0
811,3.6308111492225814,4.016074054116368,1.0
812,4.365554746333517,3.8540462936384956,1.0
813,3.1792289010858603,4.755440957068721,1.0
814,3.1485374605141283,4.063331919901961,1.0
815,4.170332159773513,3.451124582268418,1.0
816,4.341412394591831,3.6888174706812107,1.0
817,4.146086111638077,4.232533729886027,1.0
818,4.1563223507092,3.549457484087413,1.0
819,3.739461650096586,3.6359632584463237,1.0
820,3.914625987745579,3.9796521988896636,1.0
821,4.049227803503614,4.219218386502324,1.0
822,4.3164236856810625,3.9448399916448778,1.0
823,4.155783997817004,3.6765753214198513,1.0
824,4.239229890836722,3.371096827282474,1.0
825,4.177676933231327,4.384382756927976,1.0
826,4.303568260108024,4.177183322118262,1.0
827,3.801051413130136,3.5932730592495745,1.0
828,3.687991289976371,3.3414651389553782,1.0
829,4.132990656937755,4.040759718542743,1.0
830,4.066738547064242,4.007005032950041,1.0
831,3.78861539852186,3.681201939168186,1.0
832,3.951865014050827,4.225003367033182,1.0
833,3.9259119577178327,3.9804541862057476,1.0
834,4.121013287192916,4.125142313766464,1.0
835,3.8792348746752667,3.6632546619078328,1.0
836,3.552953867110534,4.130497652731269,1.0
837,4.3870831634708,4.190827885071262,1.0
838,4.4517868645565795,3.826773017496983,1.0
839,4.271059644007336,3.8112011322353285,1.0
840,3.630158131061721,4.116617403798213,1.0
841,3.9877865984424297,3.9124410810709764,1.0
842,4.151608513383646,3.621107463840708,1.0
843,3.670135235951021,3.690355988929246,1.0
844,3.9595108457868724,4.46337276273437,1.0
845,4.402221646841683,3.660430937011048,1.0
846,3.9703462895850707,3.5729401132045027,1.0
847,4.153287492257065,3.9469514244009742,1.0
848,3.755785566030938,3.7785570661458983,1.0
849,3.531687606242489,3.8957054435717438,1.0
850,3.8654023931866655,3.8050218419103095,1.0
851,4.059473726162425,3.517873433969699,1.0
852,4.197085345418103,3.7655000457752124,1.0
853,3.8630436225477656,3.9304428139560588,1.0
854,4.057977602253769,3.9505073259536454,1.0
855,4.185393617262695,3.7338502760320234,1.0
856,3.519106213099876,3.5151510779812982,1.0
857,4.400924863208107,3.639765855092384,1.0
858,4.082047875713171,4.07653053311465,1.0
859,3.999216618010533,4.327937055924433,1.0
860,4.21695414621506,4.23952840597184,1.0
861,3.9339482451422656,3.8723196660376114,1.0
862,3.761611005035499,3.9338854220757042,1.0
863,4.115120919100424,4.03985387616771,1.0
864,3.496416819474644,3.9138851208491663,1.0
865,4.55246187875518,3.907861064627007,1.0
866,3.478746374406975,4.566765088142533,1.0
867,3.6955050427761664,3.6872240815773702,1.0
868,4.215301529100118,4.090481499095506,1.0
869,4.508531363514068,4.0241196114631945,1.0
870,4.102704421731691,3.873420465113187,1.0
871,4.250440472055131,4.090592874856829,1.0
872,4.024063604788552,4.208047974400538,1.0
873,4.12156839742371,4.592189616235524,1.0
874,3.799271568761789,4.437117431086984,1.0
875,3.540185287377331,4.281212245392993,1.0
876,4.21352193000522,4.136117161993508,1.0
877,4.221268483934339,3.805467487210612,1.0
878,3.9108852724150283,4.154485102051259,1.0
879,4.029069557167422,3.6910008084093198,1.0
880,4.401927477790981,3.923916000454165,1.0
881,3.9582110667744255,4.096879390752823,1.0
882,4.311615486042682,3.6673287902704303,1.0
883,3.7684783340378027,4.3822298657861145,1.0
884,4.311097633904753,3.318350090513121,1.0
885,3.641669052564254,3.8764705678093785,1.0
886,4.2831058037650465,4.0689676943375535,1.0
887,4.096264425058805,4.041382026872647,1.0
888,3.3775743194867127,3.566191474628975,1.0
889,4.527141204666012,4.300066432686427,1.0
890,3.7521269211620556,3.9357196390269396,1.0
891,4.325273502403806,3.8958327691710877,1.0
892,4.352391076471378,5.05532259667359,1.0
893,4.2250017443637065,3.7667160355758376,1.0
894,3.832638133471667,3.846338397932292,1.0
895,4.123001340279844,3.949034025390304,1.0
896,4.141839886472376,3.6265564146134186,1.0
897,3.874093690035304,4.491898439686171,1.0
898,4.1727968670820434,3.8572114402341553,1.0
899,4.167571481059529,3.4787480332594756,1.0
900,3.9238226938050373,4.290011626464771,1.0
901,4.106544489572508,3.845921458575612,1.0
902,3.962931884982864,4.090375823669817,1.0
903,4.220154301623007,3.9268815398618746,1.0
904,4.490415084478427,4.190992796145668,1.0
905,3.5152483897089217,4.180662773996106,1.0
906,4.364818615234694,4.337121642411534,1.0
907,4.080762193296204,4.326508194550319,1.0
908,4.045050752104332,4.027490642397753,1.0
909,4.582556028027989,4.152200617771891,1.0
910,4.150512737010225,4.178491663475407,1.0
911,4.043358610254782,3.7031076511313357,1.0
912,3.696248004126655,4.240501133755438,1.0
913,4.0321685186519725,4.023608481641467,1.0
914,4.026159496910093,4.2148302014385335,1.0
915,4.263241556899802,4.028523202399014,1.0
916,4.555865508863475,4.398104508857335,1.0
917,4.352596412510761,4.278906218466931,1.0
918,3.859664488642265,4.172024344561709,1.0
919,3.818282520630636,3.7920968402198683,1.0
920,3.5958633231665047,4.171761962831656,1.0
921,3.805143320962373,3.7313050545964423,1.0
922,3.3330368140307876,3.663953924972436,1.0
923,4.224354239244609,4.107852689532974,1.0
924,3.881578519968746,3.962715543585674,1.0
925,4.029277968743977,4.089398780294156,1.0
926,3.9381568496242783,4.163085029843266,1.0
927,4.150705176407533,4.163934453552455,1.0
928,4.088864281738461,3.932018299819917,1.0
929,4.02952094000909,3.6965253177265165,1.0
930,3.670366390359651,4.412301649991158,1.0
931,4.2638536821629565,3.8770785962631353,1.0
932,4.189323206700265,3.9912219638283557,1.0
933,4.1951956022672015,4.175412956751855,1.0
934,4.210157331196006,4.045215725321142,1.0
935,3.975906917167724,3.840787675797884,1.0
936,4.2924609040671005,3.7748944758709375,1.0
937,3.683407856625799,4.1122837037955176,1.0
938,4.1528047811440025,3.7205063410681296,1.0
939,3.9730632859360764,4.047061619331579,1.0
940,4.187749536565927,3.9150105360816667,1.0
941,3.9924197683137814,3.7431994193254745,1.0
942,4.46160884895116,4.193223109704212,1.0
943,4.32561887530416,3.569803857440007,1.0
944,4.412057369456033,3.5805035181915223,1.0
945,3.696039723169568,4.40912560452548,1.0
946,3.893970063737703,3.631588902076974,1.0
947,3.79916802486672,3.7865484224062884,1.0
948,3.577220662636553,3.7372812650997984,1.0
949,3.704644841990621,3.792453845231986,1.0
950,4.140131376424649,3.9767998933187068,1.0
951,4.061169472264829,3.8643915750057936,1.0
952,3.580056772390706,4.253791909160721,1.0
953,3.9119077900606567,3.563341348330465,1.0
954,3.9239701216443312,3.6772546075090053,1.0
955,4.077794543312478,4.1330540932716815,1.0
956,4.490619171317902,3.9075308896010403,1.0
957,4.0583708142976045,4.753975561189838,1.0
958,3.975438994273059,3.717214770221535,1.0
959,3.7447774289525237,3.7166869507873086,1.0
960,4.358752905968775,4.278310594537011,1.0
961,3.9758116429874835,4.020697524891905,1.0
962,3.840830347404706,4.019829994500536,1.0
963,3.744648722636428,3.4923205778515047,1.0
964,3.975799676313344,4.085601415342618,1.0
965,3.799359548291114,3.983832499606962,1.0
966,4.149360840527567,4.229883278176411,1.0
967,4.451216622619152,4.063498462891247,1.0
968,4.3873803049857205,4.221849223898721,1.0
969,3.377272974082722,4.443058491050211,1.0
970,4.263104716301074,4.1224146801304995,1.0
971,4.24086826746161,3.7744028687106677,1.0
972,3.9617950937303474,3.306499025891901,1.0
973,3.9098189844266176,3.9512132541966256,1.0
974,3.8279040603686565,3.980518582922756,1.0
975,3.2373269832668674,3.729351208807402,1.0
976,3.7757137059704577,4.164978100719209,1.0
977,3.9585882260942005,3.9460483862288904,1.0
978,3.93743684187514,3.927197273286345,1.0
979,4.425634127182448,4.254893156339771,1.0
980,3.8946392529135205,3.5260919232145818,1.0
981,4.3421557762007295,3.767108675378058,1.0
982,3.914337619874369,4.106167858564474,1.0
983,3.58930041817513,3.828632250575268,1.0
984,4.648018093612891,3.972774714509706,1.0
985,4.099564092949071,3.901458257673992,1.0
986,4.116366283799619,4.363140135065615,1.0
987,4.414628915449798,4.144550161498316,1.0
988,4.424418023987106,4.294296047027866,1.0
989,3.643360931632675,3.552267992047817,1.0
990,4.138951443550113,3.863567144778911,1.0
991,3.8525671100515435,3.987763260585204,1.0
992,3.735138531292479,4.423071687458917,1.0
993,3.97562109530465,4.220179716170424,1.0
994,4.428669065520483,4.24857602288129,1.0
995,3.9420679522810076,3.7069687700244502,1.0
996,4.106402741034841,4.413966049014788,1.0
997,4.318515961427068,4.513964672445088,1.0
998,3.8601913364345117,4.341127911795197,1.0
999,3.831414797397754,4.045317143576378,1.0
